# x	y	u	v	mask
  0.7770	  2.1861	 -0.0012	 -2.7626	  0.0000
  0.8703	  2.1861	 -0.0202	 -2.7287	  0.0000
  0.9635	  2.1861	  0.1200	 -2.7123	  0.0000
  1.0568	  2.1861	 -4.2719	  0.4516	  0.0000
  1.1500	  2.1861	 -0.0248	 -2.6011	  0.0000
  1.2433	  2.1861	  0.0256	 -2.6369	  0.0000
  1.3365	  2.1861	  0.0084	 -2.6498	  0.0000
  1.4298	  2.1861	 -0.3297	 -2.3458	  1.0000
  1.5230	  2.1861	  2.1743	 -4.0673	  0.0000
  1.6162	  2.1861	 -0.4190	 -2.3745	  1.0000
  1.7095	  2.1861	 -0.3716	 -2.2021	  1.0000
  1.8027	  2.1861	 -1.4915	  3.2153	  0.0000
  1.8960	  2.1861	 -4.5536	 -3.7765	  0.0000
  1.9892	  2.1861	  5.1623	  2.4870	  0.0000
  2.0825	  2.1861	 -0.3407	 -3.1259	  0.0000
  2.1757	  2.1861	  0.1536	 -2.3484	  1.0000
  2.2690	  2.1861	  0.3855	 -2.3273	  1.0000
  2.3622	  2.1861	  0.1660	 -3.0305	  0.0000
  2.4554	  2.1861	  0.1414	 -2.9957	  0.0000
  2.5487	  2.1861	  0.2566	 -2.8859	  0.0000
  2.6419	  2.1861	  2.2766	 -3.5548	  0.0000
  2.7352	  2.1861	  0.2744	 -2.6173	  0.0000
  2.8284	  2.1861	  0.0941	 -2.4290	  0.0000
  2.9217	  2.1861	 -0.1339	 -2.2558	  0.0000
  3.0149	  2.1861	  2.4742	 -3.6741	  0.0000
  3.1082	  2.1861	 -0.4088	 -2.6208	  0.0000
  3.2014	  2.1861	 -0.4830	 -2.6243	  0.0000
  3.2947	  2.1861	 -0.4477	 -2.4834	  0.0000
  3.3879	  2.1861	 -0.5161	 -2.3757	  0.0000
  3.4811	  2.1861	 -0.1073	 -2.0445	  1.0000
  3.5744	  2.1861	 -0.5819	 -2.5247	  0.0000
  3.6676	  2.1861	 -0.5591	 -2.5632	  0.0000
  3.7609	  2.1861	 -0.3748	 -2.6857	  0.0000
  3.8541	  2.1861	 -0.2840	 -2.7032	  0.0000
  3.9474	  2.1861	 -0.0669	 -2.7130	  0.0000
  4.0406	  2.1861	 -1.7130	  5.2269	  0.0000
  4.1339	  2.1861	 -0.6324	 -1.2754	  0.0000
  4.2271	  2.1861	 -3.0364	  0.1116	  0.0000
  4.3203	  2.1861	  1.5161	 -2.3904	  0.0000
  4.4136	  2.1861	  0.0535	 -2.6712	  0.0000
  4.5068	  2.1861	 -0.0015	 -2.6392	  0.0000
  4.6001	  2.1861	 -0.0241	 -2.4629	  0.0000
  4.6933	  2.1861	 -0.0391	 -2.5199	  0.0000
  4.7866	  2.1861	  0.0134	 -2.5682	  0.0000
  4.8798	  2.1861	  0.0786	 -2.6112	  0.0000
  4.9731	  2.1861	  0.0818	 -2.6046	  0.0000
  5.0663	  2.1861	  0.3348	 -2.5160	  0.0000
  5.1596	  2.1861	  0.5044	 -2.4518	  0.0000
  0.1243	  2.0928	 -4.4426	 -0.4113	  0.0000
  0.2176	  2.0928	 -0.8533	 -2.5400	  0.0000
  0.3108	  2.0928	 -0.3722	 -1.2657	  1.0000
  0.4041	  2.0928	  3.1787	  4.3087	  0.0000
  0.4973	  2.0928	 -0.0945	 -1.1497	  1.0000
  0.5906	  2.0928	 -0.0838	 -1.0493	  1.0000
  0.6838	  2.0928	  0.0094	 -1.0585	  1.0000
  0.7770	  2.0928	  0.0242	 -1.1591	  1.0000
  0.8703	  2.0928	 -0.1585	 -1.4696	  1.0000
  0.9635	  2.0928	 -0.3911	 -1.7664	  1.0000
  1.0568	  2.0928	 -0.2734	 -1.8557	  1.0000
  1.1500	  2.0928	 -3.6239	  0.4654	  0.0000
  1.2433	  2.0928	  0.2195	 -2.8074	  0.0000
  1.3365	  2.0928	 -0.0329	 -2.8300	  0.0000
  1.4298	  2.0928	 -0.2465	 -2.8601	  0.0000
  1.5230	  2.0928	 -0.4829	 -2.2426	  1.0000
  1.6162	  2.0928	 -0.0937	 -3.2403	  0.0000
  1.7095	  2.0928	 -0.4595	 -3.1907	  0.0000
  1.8027	  2.0928	 -5.5335	 -2.7242	  0.0000
  1.8960	  2.0928	  0.2438	 -2.6840	  0.0000
  1.9892	  2.0928	  0.0820	 -2.5939	  0.0000
  2.0825	  2.0928	  3.7078	 -5.0134	  0.0000
  2.1757	  2.0928	 -0.0268	 -2.2247	  0.0000
  2.2690	  2.0928	  0.0486	 -2.1069	  1.0000
  2.3622	  2.0928	  0.1067	 -3.0948	  0.0000
  2.4554	  2.0928	  0.1225	 -3.0135	  0.0000
  2.5487	  2.0928	  0.1610	 -1.9470	  0.0000
  2.6419	  2.0928	  0.0973	 -1.5714	  1.0000
  2.7352	  2.0928	  0.1626	 -2.5376	  0.0000
  2.8284	  2.0928	  0.0867	 -2.4592	  0.0000
  2.9217	  2.0928	 -3.1017	  5.2212	  0.0000
  3.0149	  2.0928	 -0.1094	 -1.8428	  1.0000
  3.1082	  2.0928	 -0.1561	 -1.9647	  1.0000
  3.2014	  2.0928	 -0.2235	 -1.9758	  1.0000
  3.2947	  2.0928	 -0.4165	 -2.4364	  0.0000
  3.3879	  2.0928	 -0.4318	 -2.4328	  0.0000
  3.4811	  2.0928	 -0.3519	 -2.4256	  0.0000
  3.5744	  2.0928	 -0.4641	 -2.4586	  0.0000
  3.6676	  2.0928	 -0.5718	 -2.4769	  0.0000
  3.7609	  2.0928	 -0.1776	 -1.5013	  1.0000
  3.8541	  2.0928	 -0.3432	 -2.3831	  0.0000
  3.9474	  2.0928	 -0.2320	 -2.6096	  0.0000
  4.0406	  2.0928	 -0.3095	 -2.5554	  0.0000
  4.1339	  2.0928	 -0.3203	 -2.5565	  0.0000
  4.2271	  2.0928	 -2.7280	 -3.0766	  0.0000
  4.3203	  2.0928	  0.0639	 -2.7821	  0.0000
  4.4136	  2.0928	  0.0272	 -2.6997	  0.0000
  4.5068	  2.0928	  0.0679	 -2.6239	  0.0000
  4.6001	  2.0928	  0.0257	 -2.5414	  0.0000
  4.6933	  2.0928	  0.0824	 -2.5189	  0.0000
  4.7866	  2.0928	  0.1310	 -2.5341	  0.0000
  4.8798	  2.0928	  0.0548	 -2.5828	  0.0000
  4.9731	  2.0928	  0.1039	 -2.6597	  0.0000
  5.0663	  2.0928	  0.2894	 -2.6131	  0.0000
  5.1596	  2.0928	  0.2395	 -2.4695	  0.0000
  0.1243	  1.9996	 -0.6035	 -2.4740	  0.0000
  0.2176	  1.9996	 -0.4709	 -1.3104	  1.0000
  0.3108	  1.9996	 -5.0556	 -3.9293	  0.0000
  0.4041	  1.9996	  4.1742	  2.0457	  0.0000
  0.4973	  1.9996	  2.5923	  2.8379	  0.0000
  0.5906	  1.9996	 -0.2289	 -1.3522	  1.0000
  0.6838	  1.9996	 -0.1671	 -1.4009	  1.0000
  0.7770	  1.9996	  0.3635	 -2.7362	  0.0000
  0.8703	  1.9996	 -0.3316	 -1.7580	  1.0000
  0.9635	  1.9996	 -2.9092	 -3.0057	  0.0000
  1.0568	  1.9996	  0.8500	  4.6614	  0.0000
  1.1500	  1.9996	 -0.4853	 -2.0609	  1.0000
  1.2433	  1.9996	 -1.5127	 -4.1822	  0.0000
  1.3365	  1.9996	 -0.1594	 -2.9349	  0.0000
  1.4298	  1.9996	 -0.2529	 -2.4507	  1.0000
  1.5230	  1.9996	 -4.2220	 -4.2380	  0.0000
  1.6162	  1.9996	 -0.0103	 -3.1884	  0.0000
  1.7095	  1.9996	 -0.0866	 -3.1816	  0.0000
  1.8027	  1.9996	 -2.1406	  0.8676	  0.0000
  1.8960	  1.9996	  4.5952	  2.0814	  0.0000
  1.9892	  1.9996	  0.0203	 -2.5478	  0.0000
  2.0825	  1.9996	  0.0511	 -2.6258	  0.0000
  2.1757	  1.9996	 -0.0223	 -3.0398	  0.0000
  2.2690	  1.9996	 -0.0681	 -3.0105	  0.0000
  2.3622	  1.9996	  5.0427	  1.9115	  0.0000
  2.4554	  1.9996	 -1.2006	  2.0492	  0.0000
  2.5487	  1.9996	 -0.0890	 -1.5187	  1.0000
  2.6419	  1.9996	  0.0155	  0.8188	  0.0000
  2.7352	  1.9996	  0.1603	 -2.4569	  0.0000
  2.8284	  1.9996	 -0.1592	 -1.4646	  1.0000
  2.9217	  1.9996	 -0.1163	 -1.5702	  1.0000
  3.0149	  1.9996	 -0.4921	 -2.6084	  0.0000
  3.1082	  1.9996	 -0.4457	 -2.5980	  0.0000
  3.2014	  1.9996	 -0.4447	 -2.5162	  0.0000
  3.2947	  1.9996	 -0.3346	 -2.1235	  1.0000
  3.3879	  1.9996	 -0.4647	 -1.9488	  1.0000
  3.4811	  1.9996	  3.7691	  4.6140	  0.0000
  3.5744	  1.9996	 -0.3994	 -1.8503	  1.0000
  3.6676	  1.9996	 -3.1090	  5.8767	  0.0000
  3.7609	  1.9996	 -0.2684	 -2.2469	  0.0000
  3.8541	  1.9996	 -0.4212	 -2.2227	  0.0000
  3.9474	  1.9996	 -0.2904	 -2.5944	  0.0000
  4.0406	  1.9996	 -0.3336	 -2.5244	  0.0000
  4.1339	  1.9996	 -0.4434	 -2.5326	  0.0000
  4.2271	  1.9996	 -0.3234	 -2.7281	  0.0000
  4.3203	  1.9996	 -0.1159	 -2.6024	  0.0000
  4.4136	  1.9996	 -0.0823	 -2.6669	  0.0000
  4.5068	  1.9996	  0.0326	 -2.6377	  0.0000
  4.6001	  1.9996	  0.0115	 -2.5941	  0.0000
  4.6933	  1.9996	  0.0576	 -2.5472	  0.0000
  4.7866	  1.9996	  0.0954	 -2.5081	  0.0000
  4.8798	  1.9996	  0.1008	 -2.4781	  0.0000
  4.9731	  1.9996	 -0.0921	 -2.2231	  1.0000
  5.0663	  1.9996	  0.0289	 -2.3975	  0.0000
  5.1596	  1.9996	 -0.0586	 -2.3280	  0.0000
  0.1243	  1.9063	 -0.6377	 -2.4326	  0.0000
  0.2176	  1.9063	 -0.7280	 -2.3768	  0.0000
  0.3108	  1.9063	 -0.1766	 -2.6801	  0.0000
  0.4041	  1.9063	 -0.5294	 -1.5538	  1.0000
  0.4973	  1.9063	  0.1014	  1.1879	  0.0000
  0.5906	  1.9063	  0.2439	 -2.6782	  0.0000
  0.6838	  1.9063	 -0.3044	 -1.3542	  0.0000
  0.7770	  1.9063	 -0.3804	 -1.4476	  1.0000
  0.8703	  1.9063	 -0.4684	 -1.6504	  1.0000
  0.9635	  1.9063	  0.1701	 -2.7840	  0.0000
  1.0568	  1.9063	  0.0586	 -2.7545	  0.0000
  1.1500	  1.9063	  0.1422	 -2.7559	  0.0000
  1.2433	  1.9063	  0.0575	 -2.8268	  0.0000
  1.3365	  1.9063	 -0.1444	 -2.9500	  0.0000
  1.4298	  1.9063	 -0.1300	 -3.0340	  0.0000
  1.5230	  1.9063	 -0.2860	 -2.1136	  1.0000
  1.6162	  1.9063	 -0.0238	 -3.1634	  0.0000
  1.7095	  1.9063	 -0.0713	 -3.1594	  0.0000
  1.8027	  1.9063	 -0.1116	 -2.0083	  1.0000
  1.8960	  1.9063	 -0.1602	 -1.9294	  1.0000
  1.9892	  1.9063	  0.0806	 -2.6202	  0.0000
  2.0825	  1.9063	  0.1215	 -2.6828	  0.0000
  2.1757	  1.9063	  0.2409	 -2.9983	  0.0000
  2.2690	  1.9063	  0.1902	 -3.0098	  0.0000
  2.3622	  1.9063	 -0.5616	 -2.6637	  0.0000
  2.4554	  1.9063	 -0.1831	 -1.4660	  1.0000
  2.5487	  1.9063	  0.4469	 -2.9800	  0.0000
  2.6419	  1.9063	  0.2203	 -2.8241	  0.0000
  2.7352	  1.9063	 -0.1300	 -1.3666	  1.0000
  2.8284	  1.9063	 -0.3338	 -2.7241	  0.0000
  2.9217	  1.9063	 -0.5307	 -2.6690	  0.0000
  3.0149	  1.9063	 -0.5273	 -2.5645	  0.0000
  3.1082	  1.9063	 -0.4816	 -2.5443	  0.0000
  3.2014	  1.9063	 -0.4947	 -2.5382	  0.0000
  3.2947	  1.9063	 -0.4513	 -2.3989	  0.0000
  3.3879	  1.9063	 -0.5477	 -2.4017	  0.0000
  3.4811	  1.9063	 -0.4568	 -1.8033	  1.0000
  3.5744	  1.9063	 -0.3711	 -2.4042	  0.0000
  3.6676	  1.9063	 -0.3780	 -2.4167	  0.0000
  3.7609	  1.9063	  0.4891	  1.9631	  0.0000
  3.8541	  1.9063	 -0.5217	 -1.8300	  1.0000
  3.9474	  1.9063	 -0.0751	 -2.6509	  0.0000
  4.0406	  1.9063	 -0.2035	 -2.6457	  0.0000
  4.1339	  1.9063	 -2.7933	 -0.0181	  0.0000
  4.2271	  1.9063	  3.0117	  4.0238	  0.0000
  4.3203	  1.9063	 -0.0766	 -2.5954	  0.0000
  4.4136	  1.9063	 -0.0990	 -2.6819	  0.0000
  4.5068	  1.9063	 -0.1100	 -2.6290	  0.0000
  4.6001	  1.9063	 -0.0533	 -2.5548	  0.0000
  4.6933	  1.9063	 -0.0813	 -2.0636	  1.0000
  4.7866	  1.9063	 -0.0617	 -4.5739	  0.0000
  4.8798	  1.9063	 -0.1078	 -2.1993	  1.0000
  4.9731	  1.9063	 -0.0254	 -2.4792	  0.0000
  5.0663	  1.9063	 -0.1796	 -2.4104	  0.0000
  5.1596	  1.9063	  0.0564	 -2.4864	  1.0000
  0.1243	  1.8131	 -0.5223	 -1.5039	  1.0000
  0.2176	  1.8131	 -0.5549	 -2.3493	  0.0000
  0.3108	  1.8131	 -0.4208	 -1.5290	  1.0000
  0.4041	  1.8131	 -0.4213	 -1.5662	  1.0000
  0.4973	  1.8131	 -0.5574	 -2.6318	  0.0000
  0.5906	  1.8131	 -0.7890	 -2.7244	  0.0000
  0.6838	  1.8131	 -0.5904	 -2.6725	  0.0000
  0.7770	  1.8131	  0.6538	  5.6822	  0.0000
  0.8703	  1.8131	 -0.4421	 -1.6975	  1.0000
  0.9635	  1.8131	 -0.2721	 -1.6361	  1.0000
  1.0568	  1.8131	 -0.1151	 -0.0633	  0.0000
  1.1500	  1.8131	 -0.1662	 -2.6267	  0.0000
  1.2433	  1.8131	 -0.2431	 -2.6118	  0.0000
  1.3365	  1.8131	  0.0173	 -1.7561	  1.0000
  1.4298	  1.8131	 -5.5454	  3.7193	  0.0000
  1.5230	  1.8131	  3.8391	  2.9339	  0.0000
  1.6162	  1.8131	  0.3760	 -3.0205	  0.0000
  1.7095	  1.8131	  0.0989	 -3.0543	  0.0000
  1.8027	  1.8131	 -0.1849	 -2.9085	  0.0000
  1.8960	  1.8131	 -0.0787	 -2.7980	  0.0000
  1.9892	  1.8131	 -4.6363	  1.6557	  0.0000
  2.0825	  1.8131	 -2.2758	 -3.8540	  0.0000
  2.1757	  1.8131	 -0.0602	 -1.6952	  1.0000
  2.2690	  1.8131	  0.1303	 -3.0761	  0.0000
  2.3622	  1.8131	 -0.4719	 -2.6519	  0.0000
  2.4554	  1.8131	 -0.2804	 -1.3455	  1.0000
  2.5487	  1.8131	 -5.6385	  3.5321	  0.0000
  2.6419	  1.8131	  0.1784	 -2.8564	  0.0000
  2.7352	  1.8131	 -0.0344	 -2.7533	  0.0000
  2.8284	  1.8131	 -0.0307	 -0.5213	  0.0000
  2.9217	  1.8131	  1.6225	  4.1654	  0.0000
  3.0149	  1.8131	 -0.1453	 -1.6330	  1.0000
  3.1082	  1.8131	 -0.5127	 -2.4651	  0.0000
  3.2014	  1.8131	 -0.4720	 -2.5045	  0.0000
  3.2947	  1.8131	 -0.4082	 -2.4147	  0.0000
  3.3879	  1.8131	 -0.5186	 -2.4028	  0.0000
  3.4811	  1.8131	 -0.3266	 -2.4111	  0.0000
  3.5744	  1.8131	 -0.4819	 -1.7983	  1.0000
  3.6676	  1.8131	 -0.3919	 -2.4667	  0.0000
  3.7609	  1.8131	 -0.4483	 -1.7379	  1.0000
  3.8541	  1.8131	 -2.5604	 -3.1250	  0.0000
  3.9474	  1.8131	  2.4796	  4.2724	  0.0000
  4.0406	  1.8131	 -2.0400	 -4.5869	  0.0000
  4.1339	  1.8131	 -0.3257	 -2.2572	  1.0000
  4.2271	  1.8131	 -0.0737	 -2.3652	  0.0000
  4.3203	  1.8131	 -0.0341	 -2.5136	  0.0000
  4.4136	  1.8131	 -0.0611	 -2.6098	  0.0000
  4.5068	  1.8131	 -0.1118	 -2.5510	  0.0000
  4.6001	  1.8131	 -0.0147	 -2.5569	  0.0000
  4.6933	  1.8131	  0.1163	 -2.5510	  0.0000
  4.7866	  1.8131	 -0.0806	 -2.6216	  0.0000
  4.8798	  1.8131	  0.0287	 -2.5054	  0.0000
  4.9731	  1.8131	 -0.0212	 -2.5161	  0.0000
  5.0663	  1.8131	 -0.1074	 -2.5513	  0.0000
  5.1596	  1.8131	  0.0240	 -2.4537	  1.0000
  0.1243	  1.7199	  0.9323	 -1.1488	  0.0000
  0.2176	  1.7199	 -0.4065	 -2.1777	  0.0000
  0.3108	  1.7199	 -0.3152	 -2.3742	  0.0000
  0.4041	  1.7199	 -1.6076	  2.1191	  0.0000
  0.4973	  1.7199	  1.6753	 -0.9214	  0.0000
  0.5906	  1.7199	 -0.6117	 -2.6959	  0.0000
  0.6838	  1.7199	 -0.5932	 -2.6659	  0.0000
  0.7770	  1.7199	 -0.5216	 -1.5268	  1.0000
  0.8703	  1.7199	 -3.4875	 -1.0381	  0.0000
  0.9635	  1.7199	 -0.4850	 -4.1790	  0.0000
  1.0568	  1.7199	 -0.0901	 -1.8830	  1.0000
  1.1500	  1.7199	  3.2823	 -2.7028	  0.0000
  1.2433	  1.7199	 -0.4841	 -3.1375	  0.0000
  1.3365	  1.7199	  0.1840	 -1.8261	  1.0000
  1.4298	  1.7199	 -0.4808	 -3.1986	  0.0000
  1.5230	  1.7199	  0.1508	 -1.9210	  1.0000
  1.6162	  1.7199	 -0.0480	 -2.8696	  0.0000
  1.7095	  1.7199	 -0.1446	 -1.6943	  1.0000
  1.8027	  1.7199	 -0.1628	 -1.8258	  1.0000
  1.8960	  1.7199	  0.0108	 -2.7614	  0.0000
  1.9892	  1.7199	 -0.0900	 -2.6887	  0.0000
  2.0825	  1.7199	 -0.2913	 -1.3450	  1.0000
  2.1757	  1.7199	 -0.2400	 -1.2521	  1.0000
  2.2690	  1.7199	 -0.3360	 -1.3161	  1.0000
  2.3622	  1.7199	 -3.5074	  5.2695	  0.0000
  2.4554	  1.7199	 -0.3046	 -2.9809	  0.0000
  2.5487	  1.7199	 -0.2926	 -2.9151	  0.0000
  2.6419	  1.7199	 -0.0497	 -1.2369	  1.0000
  2.7352	  1.7199	 -4.2082	  4.0632	  0.0000
  2.8284	  1.7199	 -0.1119	 -2.5419	  0.0000
  2.9217	  1.7199	 -0.1106	 -2.4543	  0.0000
  3.0149	  1.7199	  0.0350	 -1.8385	  0.0000
  3.1082	  1.7199	 -0.0022	 -2.0666	  1.0000
  3.2014	  1.7199	 -0.2293	 -2.4443	  0.0000
  3.2947	  1.7199	 -0.3397	 -2.6170	  0.0000
  3.3879	  1.7199	 -0.3979	 -2.7116	  0.0000
  3.4811	  1.7199	 -5.5813	  4.5786	  0.0000
  3.5744	  1.7199	 -0.4610	 -2.3680	  0.0000
  3.6676	  1.7199	 -0.2878	 -1.5425	  1.0000
  3.7609	  1.7199	 -0.3642	 -2.4668	  0.0000
  3.8541	  1.7199	 -0.3747	 -1.8595	  1.0000
  3.9474	  1.7199	 -0.5127	 -2.6056	  0.0000
  4.0406	  1.7199	 -0.3921	 -2.5016	  0.0000
  4.1339	  1.7199	 -0.3956	 -2.4399	  0.0000
  4.2271	  1.7199	 -0.0557	 -2.4531	  0.0000
  4.3203	  1.7199	 -0.1542	 -2.1992	  1.0000
  4.4136	  1.7199	 -0.0214	 -2.4690	  0.0000
  4.5068	  1.7199	 -0.0055	 -2.5213	  0.0000
  4.6001	  1.7199	  0.0545	 -2.5947	  0.0000
  4.6933	  1.7199	 -1.1519	  5.6525	  0.0000
  4.7866	  1.7199	 -0.1282	 -1.9826	  1.0000
  4.8798	  1.7199	  0.0648	 -2.4846	  0.0000
  4.9731	  1.7199	 -0.0102	 -2.5029	  0.0000
  5.0663	  1.7199	 -0.0498	 -2.5674	  0.0000
  5.1596	  1.7199	  0.3527	 -2.5883	  0.0000
  0.1243	  1.6266	 -0.2965	 -1.9724	  0.0000
  0.2176	  1.6266	 -0.3677	 -1.7330	  1.0000
  0.3108	  1.6266	 -0.0710	 -2.5440	  0.0000
  0.4041	  1.6266	 -0.0967	 -2.5081	  0.0000
  0.4973	  1.6266	 -0.5256	 -1.7504	  1.0000
  0.5906	  1.6266	 -4.2804	 -4.8187	  0.0000
  0.6838	  1.6266	 -0.6434	 -1.7989	  1.0000
  0.7770	  1.6266	 -0.4706	  2.4577	  0.0000
  0.8703	  1.6266	 -0.3747	 -2.4540	  0.0000
  0.9635	  1.6266	 -0.3374	 -1.8486	  1.0000
  1.0568	  1.6266	 -0.2249	 -1.8568	  1.0000
  1.1500	  1.6266	 -0.3789	 -3.0798	  0.0000
  1.2433	  1.6266	 -0.0338	 -1.8283	  1.0000
  1.3365	  1.6266	  1.3758	 -0.6799	  0.0000
  1.4298	  1.6266	 -0.1501	 -3.1136	  0.0000
  1.5230	  1.6266	  0.2267	 -1.6936	  1.0000
  1.6162	  1.6266	  3.5131	  3.3742	  0.0000
  1.7095	  1.6266	 -0.1000	 -1.7323	  1.0000
  1.8027	  1.6266	 -0.0290	 -3.0552	  0.0000
  1.8960	  1.6266	 -0.3762	 -1.7968	  1.0000
  1.9892	  1.6266	 -0.1653	 -2.5841	  0.0000
  2.0825	  1.6266	 -0.2543	 -2.6444	  0.0000
  2.1757	  1.6266	 -1.0754	  4.1733	  0.0000
  2.2690	  1.6266	 -0.5561	 -1.2350	  1.0000
  2.3622	  1.6266	  0.0533	 -2.7357	  0.0000
  2.4554	  1.6266	  5.2115	 -0.7912	  0.0000
  2.5487	  1.6266	 -0.2436	 -1.3590	  1.0000
  2.6419	  1.6266	 -5.1852	 -1.3748	  0.0000
  2.7352	  1.6266	 -0.5394	  1.5223	  0.0000
  2.8284	  1.6266	 -0.1023	 -2.5548	  0.0000
  2.9217	  1.6266	  0.0760	 -1.4567	  1.0000
  3.0149	  1.6266	  4.0202	  1.9917	  0.0000
  3.1082	  1.6266	 -0.0966	 -2.4156	  0.0000
  3.2014	  1.6266	 -0.0724	 -1.6240	  1.0000
  3.2947	  1.6266	 -0.3323	 -2.7328	  0.0000
  3.3879	  1.6266	 -0.3672	 -2.8000	  0.0000
  3.4811	  1.6266	 -0.3516	 -2.8062	  0.0000
  3.5744	  1.6266	 -0.3934	 -2.7661	  0.0000
  3.6676	  1.6266	 -0.4022	 -2.6732	  0.0000
  3.7609	  1.6266	 -0.4326	 -2.5324	  0.0000
  3.8541	  1.6266	 -0.4165	 -2.6186	  0.0000
  3.9474	  1.6266	 -0.5094	 -2.6908	  0.0000
  4.0406	  1.6266	 -0.4721	 -2.6242	  0.0000
  4.1339	  1.6266	 -0.5197	 -2.6036	  0.0000
  4.2271	  1.6266	 -0.2952	 -2.5728	  0.0000
  4.3203	  1.6266	 -0.1255	 -2.2231	  1.0000
  4.4136	  1.6266	 -0.0169	 -2.4885	  0.0000
  4.5068	  1.6266	  3.1587	  5.5745	  0.0000
  4.6001	  1.6266	 -0.1359	 -1.9150	  1.0000
  4.6933	  1.6266	 -2.1266	  1.0340	  0.0000
  4.7866	  1.6266	 -3.5540	  1.3462	  0.0000
  4.8798	  1.6266	 -0.0432	 -2.3790	  0.0000
  4.9731	  1.6266	 -0.1481	 -2.4314	  0.0000
  5.0663	  1.6266	  0.1151	 -2.5299	  0.0000
  5.1596	  1.6266	 -0.0547	 -2.5116	  0.0000
  0.1243	  1.5334	  0.4476	 -1.9784	  0.0000
  0.2176	  1.5334	 -4.0987	 -1.0160	  0.0000
  0.3108	  1.5334	 -0.0482	 -2.4880	  0.0000
  0.4041	  1.5334	 -0.0353	 -2.5139	  0.0000
  0.4973	  1.5334	 -0.5752	 -1.7723	  1.0000
  0.5906	  1.5334	 -0.0421	 -2.7571	  0.0000
  0.6838	  1.5334	 -0.7315	 -1.8346	  1.0000
  0.7770	  1.5334	 -0.2486	 -2.5849	  0.0000
  0.8703	  1.5334	 -0.3737	 -2.6348	  0.0000
  0.9635	  1.5334	 -0.3424	 -1.9222	  1.0000
  1.0568	  1.5334	 -0.3493	 -2.6179	  0.0000
  1.1500	  1.5334	 -0.4245	 -1.9529	  1.0000
  1.2433	  1.5334	  4.6102	  2.4568	  0.0000
  1.3365	  1.5334	 -0.1256	 -3.1931	  0.0000
  1.4298	  1.5334	 -0.2910	  4.0649	  0.0000
  1.5230	  1.5334	  3.2100	 -2.7003	  0.0000
  1.6162	  1.5334	 -0.2586	 -2.6463	  0.0000
  1.7095	  1.5334	 -0.2872	 -1.6344	  1.0000
  1.8027	  1.5334	  2.9733	 -0.9747	  0.0000
  1.8960	  1.5334	  0.0085	 -2.5900	  0.0000
  1.9892	  1.5334	 -0.2660	 -2.5906	  0.0000
  2.0825	  1.5334	 -4.3614	  1.8927	  0.0000
  2.1757	  1.5334	 -0.5554	 -1.1135	  1.0000
  2.2690	  1.5334	 -0.5662	 -1.1104	  0.0000
  2.3622	  1.5334	  0.1089	 -2.7746	  0.0000
  2.4554	  1.5334	  0.1108	 -3.2339	  0.0000
  2.5487	  1.5334	 -0.0577	 -3.1889	  0.0000
  2.6419	  1.5334	  0.0004	 -1.3258	  1.0000
  2.7352	  1.5334	  0.0410	 -1.3686	  1.0000
  2.8284	  1.5334	  2.6802	 -3.6311	  0.0000
  2.9217	  1.5334	  0.2002	 -1.4604	  1.0000
  3.0149	  1.5334	  0.2865	 -1.4930	  1.0000
  3.1082	  1.5334	  0.2723	 -1.7353	  1.0000
  3.2014	  1.5334	  0.0229	 -2.3368	  0.0000
  3.2947	  1.5334	 -0.1394	 -2.5518	  0.0000
  3.3879	  1.5334	 -0.1650	 -2.6304	  0.0000
  3.4811	  1.5334	  0.0373	 -1.8200	  1.0000
  3.5744	  1.5334	 -0.0858	 -1.7789	  1.0000
  3.6676	  1.5334	 -0.3982	 -2.6877	  0.0000
  3.7609	  1.5334	 -0.4415	 -2.4981	  0.0000
  3.8541	  1.5334	 -0.4216	 -2.5803	  0.0000
  3.9474	  1.5334	 -0.3910	 -2.6906	  0.0000
  4.0406	  1.5334	 -0.4814	 -2.6941	  0.0000
  4.1339	  1.5334	 -0.5364	 -2.6597	  0.0000
  4.2271	  1.5334	 -0.1988	 -2.2053	  1.0000
  4.3203	  1.5334	 -0.3429	 -2.5988	  0.0000
  4.4136	  1.5334	 -0.0688	 -2.6082	  0.0000
  4.5068	  1.5334	 -0.1837	 -1.9877	  1.0000
  4.6001	  1.5334	 -0.1984	 -2.6452	  0.0000
  4.6933	  1.5334	 -0.3213	 -2.6323	  0.0000
  4.7866	  1.5334	 -0.0861	 -1.6940	  1.0000
  4.8798	  1.5334	  0.2760	 -3.0889	  0.0000
  4.9731	  1.5334	 -0.1360	 -1.7934	  1.0000
  5.0663	  1.5334	 -0.0528	 -1.9693	  1.0000
  5.1596	  1.5334	  0.0096	 -2.4651	  0.0000
  0.1243	  1.4401	  0.7202	 -2.0751	  0.0000
  0.2176	  1.4401	  0.5612	 -2.2012	  0.0000
  0.3108	  1.4401	 -0.0387	 -2.5528	  0.0000
  0.4041	  1.4401	 -0.0352	 -2.5690	  0.0000
  0.4973	  1.4401	 -4.5806	  3.0651	  0.0000
  0.5906	  1.4401	  0.0302	 -2.9060	  0.0000
  0.6838	  1.4401	 -0.7972	 -1.9158	  1.0000
  0.7770	  1.4401	 -0.2410	 -2.5845	  0.0000
  0.8703	  1.4401	 -0.3173	 -2.6398	  0.0000
