# x	y	u	v	mask
2310.0000	676.0000	     nan	     nan	  1.0000
2331.0000	676.0000	     nan	     nan	  1.0000
2352.0000	676.0000	 -1.0141	 -1.8801	  0.0000
2373.0000	676.0000	  2.4631	 -3.0660	  0.0000
2394.0000	676.0000	 -1.6164	 -0.0002	  0.0000
2415.0000	676.0000	     nan	     nan	  1.0000
2436.0000	676.0000	 -5.0601	 -0.0003	  0.0000
2457.0000	676.0000	  1.6433	  1.6971	  0.0000
2478.0000	676.0000	  0.9402	  3.7720	  0.0000
 21.0000	655.0000	  1.3832	  2.4445	  0.0000
 42.0000	655.0000	     nan	     nan	  1.0000
 63.0000	655.0000	 -2.6932	 -1.1771	  0.0000
 84.0000	655.0000	  4.0380	 -1.5013	  0.0000
105.0000	655.0000	 -0.9405	 -0.0000	  0.0000
126.0000	655.0000	  0.7646	 -0.0000	  0.0000
147.0000	655.0000	 -2.9088	  3.2273	  0.0000
168.0000	655.0000	  3.0006	  2.1558	  0.0000
189.0000	655.0000	     nan	     nan	  1.0000
210.0000	655.0000	     nan	     nan	  1.0000
231.0000	655.0000	  3.9006	 -0.4193	  0.0000
252.0000	655.0000	  4.8144	 -0.6827	  0.0000
273.0000	655.0000	 -3.7707	  1.6163	  0.0000
294.0000	655.0000	     nan	     nan	  1.0000
315.0000	655.0000	     nan	     nan	  1.0000
336.0000	655.0000	  3.1663	  4.0550	  0.0000
357.0000	655.0000	     nan	     nan	  1.0000
378.0000	655.0000	 -4.4328	  1.7998	  0.0000
399.0000	655.0000	  1.7854	 -1.9180	  0.0000
420.0000	655.0000	     nan	     nan	  1.0000
441.0000	655.0000	     nan	     nan	  1.0000
462.0000	655.0000	 -0.4170	  2.8205	  0.0000
483.0000	655.0000	     nan	     nan	  1.0000
504.0000	655.0000	     nan	     nan	  1.0000
525.0000	655.0000	  2.8046	  0.5883	  0.0000
546.0000	655.0000	 -0.7207	  0.6823	  0.0000
567.0000	655.0000	     nan	     nan	  1.0000
588.0000	655.0000	     nan	     nan	  1.0000
609.0000	655.0000	     nan	     nan	  1.0000
630.0000	655.0000	     nan	     nan	  1.0000
651.0000	655.0000	     nan	     nan	  1.0000
672.0000	655.0000	     nan	     nan	  1.0000
693.0000	655.0000	     nan	     nan	  1.0000
714.0000	655.0000	  0.0000	 -0.0000	  0.0000
735.0000	655.0000	     nan	     nan	  1.0000
756.0000	655.0000	     nan	     nan	  1.0000
777.0000	655.0000	 -0.6896	 -0.0000	  0.0000
798.0000	655.0000	 -0.3232	 -1.4146	  0.0000
819.0000	655.0000	  1.8146	 -0.0000	  0.0000
840.0000	655.0000	     nan	     nan	  1.0000
861.0000	655.0000	     nan	     nan	  1.0000
882.0000	655.0000	     nan	     nan	  1.0000
903.0000	655.0000	 -0.8151	 -0.0000	  0.0000
924.0000	655.0000	  0.6723	 -0.0000	  0.0000
945.0000	655.0000	  1.4925	 -0.0000	  0.0000
966.0000	655.0000	     nan	     nan	  1.0000
987.0000	655.0000	     nan	     nan	  1.0000
1008.0000	655.0000	     nan	     nan	  1.0000
1029.0000	655.0000	     nan	     nan	  1.0000
1050.0000	655.0000	     nan	     nan	  1.0000
1071.0000	655.0000	     nan	     nan	  1.0000
1092.0000	655.0000	     nan	     nan	  1.0000
1113.0000	655.0000	  0.0000	 -0.0000	  0.0000
1134.0000	655.0000	 -2.8209	 -0.0000	  0.0000
1155.0000	655.0000	     nan	     nan	  1.0000
1176.0000	655.0000	 -2.0857	  2.5438	  0.0000
1197.0000	655.0000	 -2.9275	  4.9016	  0.0000
1218.0000	655.0000	  0.0000	  2.9288	  0.0000
1239.0000	655.0000	     nan	     nan	  1.0000
1260.0000	655.0000	     nan	     nan	  1.0000
1281.0000	655.0000	 -2.9380	  1.3420	  0.0000
1302.0000	655.0000	     nan	     nan	  1.0000
1323.0000	655.0000	     nan	     nan	  1.0000
1344.0000	655.0000	     nan	     nan	  1.0000
1365.0000	655.0000	     nan	     nan	  1.0000
1386.0000	655.0000	     nan	     nan	  1.0000
1407.0000	655.0000	     nan	     nan	  1.0000
1428.0000	655.0000	 -0.8494	 -1.1701	  0.0000
1449.0000	655.0000	  0.3165	 -2.7818	  0.0000
1470.0000	655.0000	     nan	     nan	  1.0000
1491.0000	655.0000	     nan	     nan	  1.0000
1512.0000	655.0000	  3.0916	 -0.0000	  0.0000
1533.0000	655.0000	     nan	     nan	  1.0000
1554.0000	655.0000	     nan	     nan	  1.0000
1575.0000	655.0000	     nan	     nan	  1.0000
1596.0000	655.0000	 -0.0001	 -0.0001	  0.0000
1617.0000	655.0000	 -0.3809	 -0.0000	  0.0000
1638.0000	655.0000	     nan	     nan	  1.0000
1659.0000	655.0000	     nan	     nan	  1.0000
1680.0000	655.0000	 -1.0144	 -0.0000	  0.0000
1701.0000	655.0000	     nan	     nan	  1.0000
1722.0000	655.0000	     nan	     nan	  1.0000
1743.0000	655.0000	     nan	     nan	  1.0000
1764.0000	655.0000	     nan	     nan	  1.0000
1785.0000	655.0000	     nan	     nan	  1.0000
1806.0000	655.0000	     nan	     nan	  1.0000
1827.0000	655.0000	     nan	     nan	  1.0000
1848.0000	655.0000	     nan	     nan	  1.0000
1869.0000	655.0000	 -1.0564	 -2.9281	  0.0000
1890.0000	655.0000	     nan	     nan	  1.0000
1911.0000	655.0000	     nan	     nan	  1.0000
1932.0000	655.0000	     nan	     nan	  1.0000
1953.0000	655.0000	     nan	     nan	  1.0000
1974.0000	655.0000	     nan	     nan	  1.0000
1995.0000	655.0000	     nan	     nan	  1.0000
2016.0000	655.0000	     nan	     nan	  1.0000
2037.0000	655.0000	  0.0000	  1.4924	  0.0000
2058.0000	655.0000	     nan	     nan	  1.0000
2079.0000	655.0000	     nan	     nan	  1.0000
2100.0000	655.0000	     nan	     nan	  1.0000
2121.0000	655.0000	     nan	     nan	  1.0000
2142.0000	655.0000	     nan	     nan	  1.0000
2163.0000	655.0000	     nan	     nan	  1.0000
2184.0000	655.0000	     nan	     nan	  1.0000
2205.0000	655.0000	  1.0690	  1.1308	  0.0000
2226.0000	655.0000	     nan	     nan	  1.0000
2247.0000	655.0000	     nan	     nan	  1.0000
2268.0000	655.0000	     nan	     nan	  1.0000
2289.0000	655.0000	     nan	     nan	  1.0000
2310.0000	655.0000	     nan	     nan	  1.0000
2331.0000	655.0000	     nan	     nan	  1.0000
2352.0000	655.0000	     nan	     nan	  1.0000
2373.0000	655.0000	     nan	     nan	  1.0000
2394.0000	655.0000	     nan	     nan	  1.0000
2415.0000	655.0000	     nan	     nan	  1.0000
2436.0000	655.0000	     nan	     nan	  1.0000
2457.0000	655.0000	     nan	     nan	  1.0000
2478.0000	655.0000	     nan	     nan	  1.0000
 21.0000	634.0000	     nan	     nan	  1.0000
 42.0000	634.0000	     nan	     nan	  1.0000
 63.0000	634.0000	 -1.1296	  2.6027	  0.0000
 84.0000	634.0000	  4.0846	 -1.6294	  0.0000
105.0000	634.0000	 -4.8501	 -2.9277	  0.0000
126.0000	634.0000	     nan	     nan	  1.0000
147.0000	634.0000	     nan	     nan	  1.0000
168.0000	634.0000	     nan	     nan	  1.0000
189.0000	634.0000	     nan	     nan	  1.0000
210.0000	634.0000	 -1.4998	  2.3871	  0.0000
231.0000	634.0000	  0.5347	  0.8626	  0.0000
252.0000	634.0000	  2.0280	  2.5858	  0.0000
273.0000	634.0000	     nan	     nan	  1.0000
294.0000	634.0000	     nan	     nan	  1.0000
315.0000	634.0000	     nan	     nan	  1.0000
336.0000	634.0000	  5.2764	 -3.0155	  0.0000
357.0000	634.0000	     nan	     nan	  1.0000
378.0000	634.0000	     nan	     nan	  1.0000
399.0000	634.0000	     nan	     nan	  1.0000
420.0000	634.0000	 -0.6824	 -0.6482	  0.0000
441.0000	634.0000	  1.4364	 -1.6417	  0.0000
462.0000	634.0000	  0.4618	 -4.7380	  0.0000
483.0000	634.0000	  0.0000	 -6.0607	  0.0000
504.0000	634.0000	 -0.0002	 -4.7746	  0.0000
525.0000	634.0000	  2.8204	 -1.4366	  0.0000
546.0000	634.0000	 -2.2293	 -0.0000	  0.0000
567.0000	634.0000	 -2.3869	 -0.0000	  0.0000
588.0000	634.0000	  1.5115	  2.1319	  0.0000
609.0000	634.0000	  6.9170	  1.4920	  0.0000
630.0000	634.0000	     nan	     nan	  1.0000
651.0000	634.0000	     nan	     nan	  1.0000
672.0000	634.0000	     nan	     nan	  1.0000
693.0000	634.0000	     nan	     nan	  1.0000
714.0000	634.0000	     nan	     nan	  1.0000
735.0000	634.0000	     nan	     nan	  1.0000
756.0000	634.0000	     nan	     nan	  1.0000
777.0000	634.0000	     nan	     nan	  1.0000
798.0000	634.0000	     nan	     nan	  1.0000
819.0000	634.0000	     nan	     nan	  1.0000
840.0000	634.0000	     nan	     nan	  1.0000
861.0000	634.0000	     nan	     nan	  1.0000
882.0000	634.0000	     nan	     nan	  1.0000
903.0000	634.0000	     nan	     nan	  1.0000
924.0000	634.0000	     nan	     nan	  1.0000
945.0000	634.0000	     nan	     nan	  1.0000
966.0000	634.0000	     nan	     nan	  1.0000
987.0000	634.0000	     nan	     nan	  1.0000
1008.0000	634.0000	     nan	     nan	  1.0000
1029.0000	634.0000	     nan	     nan	  1.0000
1050.0000	634.0000	     nan	     nan	  1.0000
1071.0000	634.0000	     nan	     nan	  1.0000
1092.0000	634.0000	     nan	     nan	  1.0000
1113.0000	634.0000	     nan	     nan	  1.0000
1134.0000	634.0000	     nan	     nan	  1.0000
1155.0000	634.0000	     nan	     nan	  1.0000
1176.0000	634.0000	  1.1502	 -2.1109	  0.0000
1197.0000	634.0000	     nan	     nan	  1.0000
1218.0000	634.0000	     nan	     nan	  1.0000
1239.0000	634.0000	     nan	     nan	  1.0000
1260.0000	634.0000	     nan	     nan	  1.0000
1281.0000	634.0000	     nan	     nan	  1.0000
1302.0000	634.0000	     nan	     nan	  1.0000
1323.0000	634.0000	     nan	     nan	  1.0000
1344.0000	634.0000	     nan	     nan	  1.0000
1365.0000	634.0000	     nan	     nan	  1.0000
1386.0000	634.0000	     nan	     nan	  1.0000
1407.0000	634.0000	     nan	     nan	  1.0000
1428.0000	634.0000	     nan	     nan	  1.0000
1449.0000	634.0000	     nan	     nan	  1.0000
1470.0000	634.0000	     nan	     nan	  1.0000
1491.0000	634.0000	     nan	     nan	  1.0000
1512.0000	634.0000	     nan	     nan	  1.0000
1533.0000	634.0000	     nan	     nan	  1.0000
1554.0000	634.0000	     nan	     nan	  1.0000
1575.0000	634.0000	     nan	     nan	  1.0000
1596.0000	634.0000	     nan	     nan	  1.0000
1617.0000	634.0000	     nan	     nan	  1.0000
1638.0000	634.0000	     nan	     nan	  1.0000
1659.0000	634.0000	     nan	     nan	  1.0000
1680.0000	634.0000	     nan	     nan	  1.0000
1701.0000	634.0000	     nan	     nan	  1.0000
1722.0000	634.0000	     nan	     nan	  1.0000
1743.0000	634.0000	     nan	     nan	  1.0000
1764.0000	634.0000	     nan	     nan	  1.0000
1785.0000	634.0000	     nan	     nan	  1.0000
1806.0000	634.0000	     nan	     nan	  1.0000
1827.0000	634.0000	     nan	     nan	  1.0000
1848.0000	634.0000	     nan	     nan	  1.0000
1869.0000	634.0000	     nan	     nan	  1.0000
1890.0000	634.0000	  1.7529	  4.1539	  0.0000
1911.0000	634.0000	 -2.0015	 -0.0000	  0.0000
1932.0000	634.0000	     nan	     nan	  1.0000
1953.0000	634.0000	     nan	     nan	  1.0000
1974.0000	634.0000	     nan	     nan	  1.0000
1995.0000	634.0000	     nan	     nan	  1.0000
2016.0000	634.0000	     nan	     nan	  1.0000
2037.0000	634.0000	     nan	     nan	  1.0000
2058.0000	634.0000	     nan	     nan	  1.0000
2079.0000	634.0000	     nan	     nan	  1.0000
2100.0000	634.0000	     nan	     nan	  1.0000
2121.0000	634.0000	     nan	     nan	  1.0000
2142.0000	634.0000	     nan	     nan	  1.0000
2163.0000	634.0000	     nan	     nan	  1.0000
2184.0000	634.0000	     nan	     nan	  1.0000
2205.0000	634.0000	     nan	     nan	  1.0000
2226.0000	634.0000	     nan	     nan	  1.0000
2247.0000	634.0000	     nan	     nan	  1.0000
2268.0000	634.0000	     nan	     nan	  1.0000
2289.0000	634.0000	  0.0000	 -0.7210	  0.0000
2310.0000	634.0000	     nan	     nan	  1.0000
2331.0000	634.0000	     nan	     nan	  1.0000
2352.0000	634.0000	     nan	     nan	  1.0000
2373.0000	634.0000	     nan	     nan	  1.0000
2394.0000	634.0000	     nan	     nan	  1.0000
2415.0000	634.0000	     nan	     nan	  1.0000
2436.0000	634.0000	     nan	     nan	  1.0000
2457.0000	634.0000	     nan	     nan	  1.0000
2478.0000	634.0000	     nan	     nan	  1.0000
 21.0000	613.0000	     nan	     nan	  1.0000
 42.0000	613.0000	     nan	     nan	  1.0000
 63.0000	613.0000	     nan	     nan	  1.0000
 84.0000	613.0000	  4.1539	 -3.9022	  0.0000
105.0000	613.0000	     nan	     nan	  1.0000
126.0000	613.0000	     nan	     nan	  1.0000
147.0000	613.0000	 -6.7168	 -3.1660	  0.0000
168.0000	613.0000	 -2.0731	 -2.0225	  0.0000
189.0000	613.0000	 -2.5058	  3.4779	  0.0000
210.0000	613.0000	  0.8260	  2.1981	  0.0000
231.0000	613.0000	  0.6487	 -1.9953	  0.0000
252.0000	613.0000	  0.0000	 -2.6927	  0.0000
273.0000	613.0000	     nan	     nan	  1.0000
294.0000	613.0000	     nan	     nan	  1.0000
315.0000	613.0000	  5.7656	  0.4553	  0.0000
336.0000	613.0000	     nan	     nan	  1.0000
357.0000	613.0000	     nan	     nan	  1.0000
378.0000	613.0000	     nan	     nan	  1.0000
399.0000	613.0000	     nan	     nan	  1.0000
420.0000	613.0000	 -5.3623	 -0.4139	  0.0000
441.0000	613.0000	  1.5042	 -0.8825	  0.0000
462.0000	613.0000	     nan	     nan	  1.0000
483.0000	613.0000	     nan	     nan	  1.0000
504.0000	613.0000	  0.0000	  3.6123	  0.0000
525.0000	613.0000	     nan	     nan	  1.0000
546.0000	613.0000	     nan	     nan	  1.0000
567.0000	613.0000	     nan	     nan	  1.0000
588.0000	613.0000	  2.7223	 -1.4927	  0.0000
609.0000	613.0000	     nan	     nan	  1.0000
630.0000	613.0000	 -3.2414	 -0.0000	  0.0000
651.0000	613.0000	  2.3739	 -0.0000	  0.0000
672.0000	613.0000	 -3.2769	 -0.0000	  0.0000
693.0000	613.0000	 -0.3703	 -0.0000	  0.0000
714.0000	613.0000	     nan	     nan	  1.0000
735.0000	613.0000	 -3.7915	  4.0265	  0.0000
756.0000	613.0000	     nan	     nan	  1.0000
777.0000	613.0000	     nan	     nan	  1.0000
798.0000	613.0000	     nan	     nan	  1.0000
819.0000	613.0000	     nan	     nan	  1.0000
840.0000	613.0000	     nan	     nan	  1.0000
861.0000	613.0000	 -0.7295	  5.7461	  0.0000
882.0000	613.0000	     nan	     nan	  1.0000
903.0000	613.0000	     nan	     nan	  1.0000
924.0000	613.0000	     nan	     nan	  1.0000
945.0000	613.0000	     nan	     nan	  1.0000
966.0000	613.0000	  1.9438	  1.2639	  0.0000
987.0000	613.0000	     nan	     nan	  1.0000
1008.0000	613.0000	     nan	     nan	  1.0000
1029.0000	613.0000	     nan	     nan	  1.0000
1050.0000	613.0000	     nan	     nan	  1.0000
1071.0000	613.0000	     nan	     nan	  1.0000
1092.0000	613.0000	     nan	     nan	  1.0000
1113.0000	613.0000	     nan	     nan	  1.0000
1134.0000	613.0000	     nan	     nan	  1.0000
1155.0000	613.0000	     nan	     nan	  1.0000
1176.0000	613.0000	     nan	     nan	  1.0000
1197.0000	613.0000	     nan	     nan	  1.0000
1218.0000	613.0000	  2.2321	  6.5682	  0.0000
1239.0000	613.0000	     nan	     nan	  1.0000
1260.0000	613.0000	     nan	     nan	  1.0000
1281.0000	613.0000	     nan	     nan	  1.0000
1302.0000	613.0000	     nan	     nan	  1.0000
1323.0000	613.0000	     nan	     nan	  1.0000
1344.0000	613.0000	     nan	     nan	  1.0000
1365.0000	613.0000	     nan	     nan	  1.0000
1386.0000	613.0000	     nan	     nan	  1.0000
1407.0000	613.0000	     nan	     nan	  1.0000
1428.0000	613.0000	     nan	     nan	  1.0000
1449.0000	613.0000	     nan	     nan	  1.0000
1470.0000	613.0000	     nan	     nan	  1.0000
1491.0000	613.0000	     nan	     nan	  1.0000
1512.0000	613.0000	     nan	     nan	  1.0000
1533.0000	613.0000	     nan	     nan	  1.0000
1554.0000	613.0000	     nan	     nan	  1.0000
1575.0000	613.0000	  1.1009	  4.3398	  0.0000
1596.0000	613.0000	     nan	     nan	  1.0000
1617.0000	613.0000	     nan	     nan	  1.0000
1638.0000	613.0000	     nan	     nan	  1.0000
1659.0000	613.0000	     nan	     nan	  1.0000
1680.0000	613.0000	     nan	     nan	  1.0000
1701.0000	613.0000	     nan	     nan	  1.0000
1722.0000	613.0000	     nan	     nan	  1.0000
1743.0000	613.0000	     nan	     nan	  1.0000
1764.0000	613.0000	     nan	     nan	  1.0000
1785.0000	613.0000	 -1.1423	 -0.0000	  0.0000
1806.0000	613.0000	  2.2517	 -0.0000	  0.0000
1827.0000	613.0000	     nan	     nan	  1.0000
1848.0000	613.0000	     nan	     nan	  1.0000
1869.0000	613.0000	     nan	     nan	  1.0000
1890.0000	613.0000	     nan	     nan	  1.0000
1911.0000	613.0000	     nan	     nan	  1.0000
1932.0000	613.0000	     nan	     nan	  1.0000
1953.0000	613.0000	     nan	     nan	  1.0000
1974.0000	613.0000	     nan	     nan	  1.0000
1995.0000	613.0000	     nan	     nan	  1.0000
2016.0000	613.0000	     nan	     nan	  1.0000
2037.0000	613.0000	     nan	     nan	  1.0000
2058.0000	613.0000	     nan	     nan	  1.0000
2079.0000	613.0000	  2.3953	 -3.0437	  0.0000
2100.0000	613.0000	     nan	     nan	  1.0000
2121.0000	613.0000	 -0.9074	 -3.0426	  0.0000
2142.0000	613.0000	     nan	     nan	  1.0000
2163.0000	613.0000	     nan	     nan	  1.0000
2184.0000	613.0000	     nan	     nan	  1.0000
2205.0000	613.0000	     nan	     nan	  1.0000
2226.0000	613.0000	     nan	     nan	  1.0000
2247.0000	613.0000	     nan	     nan	  1.0000
2268.0000	613.0000	     nan	     nan	  1.0000
2289.0000	613.0000	  2.6291	 -3.4808	  0.0000
2310.0000	613.0000	     nan	     nan	  1.0000
2331.0000	613.0000	     nan	     nan	  1.0000
2352.0000	613.0000	     nan	     nan	  1.0000
2373.0000	613.0000	     nan	     nan	  1.0000
2394.0000	613.0000	     nan	     nan	  1.0000
2415.0000	613.0000	     nan	     nan	  1.0000
2436.0000	613.0000	     nan	     nan	  1.0000
2457.0000	613.0000	     nan	     nan	  1.0000
2478.0000	613.0000	     nan	     nan	  1.0000
 21.0000	592.0000	     nan	     nan	  1.0000
 42.0000	592.0000	     nan	     nan	  1.0000
 63.0000	592.0000	     nan	     nan	  1.0000
 84.0000	592.0000	     nan	     nan	  1.0000
105.0000	592.0000	     nan	     nan	  1.0000
126.0000	592.0000	 -5.3168	  2.5858	  0.0000
147.0000	592.0000	  1.5519	  3.6274	  0.0000
168.0000	592.0000	 -1.4918	 -6.7792	  0.0000
189.0000	592.0000	     nan	     nan	  1.0000
210.0000	592.0000	 -0.4654	  2.9325	  0.0000
231.0000	592.0000	 -1.8216	  0.6639	  0.0000
252.0000	592.0000	  0.0000	 -2.3128	  0.0000
273.0000	592.0000	  3.3599	  1.9054	  0.0000
294.0000	592.0000	  2.8212	  2.4632	  0.0000
315.0000	592.0000	  1.7989	  1.0505	  0.0000
336.0000	592.0000	     nan	     nan	  1.0000
357.0000	592.0000	     nan	     nan	  1.0000
378.0000	592.0000	     nan	     nan	  1.0000
399.0000	592.0000	     nan	     nan	  1.0000
420.0000	592.0000	 -0.9074	  3.0736	  0.0000
441.0000	592.0000	  3.3938	 -1.9192	  0.0000
462.0000	592.0000	  1.5071	 -5.1086	  0.0000
483.0000	592.0000	     nan	     nan	  1.0000
504.0000	592.0000	 -2.2335	 -2.3474	  0.0000
525.0000	592.0000	  2.0991	 -1.3954	  0.0000
546.0000	592.0000	     nan	     nan	  1.0000
567.0000	592.0000	     nan	     nan	  1.0000
588.0000	592.0000	     nan	     nan	  1.0000
609.0000	592.0000	     nan	     nan	  1.0000
630.0000	592.0000	     nan	     nan	  1.0000
651.0000	592.0000	     nan	     nan	  1.0000
672.0000	592.0000	     nan	     nan	  1.0000
693.0000	592.0000	     nan	     nan	  1.0000
714.0000	592.0000	     nan	     nan	  1.0000
735.0000	592.0000	     nan	     nan	  1.0000
756.0000	592.0000	 -3.5853	 -2.6895	  0.0000
777.0000	592.0000	 -2.2016	 -3.4127	  0.0000
798.0000	592.0000	 -4.5347	 -1.2514	  0.0000
819.0000	592.0000	     nan	     nan	  1.0000
840.0000	592.0000	     nan	     nan	  1.0000
861.0000	592.0000	     nan	     nan	  1.0000
882.0000	592.0000	  1.4922	 -2.4868	  0.0000
903.0000	592.0000	 -1.5822	 -4.9279	  0.0000
924.0000	592.0000	     nan	     nan	  1.0000
945.0000	592.0000	     nan	     nan	  1.0000
966.0000	592.0000	 -0.9761	 -5.5043	  0.0000
987.0000	592.0000	     nan	     nan	  1.0000
1008.0000	592.0000	     nan	     nan	  1.0000
1029.0000	592.0000	 -0.2962	 -3.2921	  0.0000
1050.0000	592.0000	     nan	     nan	  1.0000
1071.0000	592.0000	     nan	     nan	  1.0000
1092.0000	592.0000	     nan	     nan	  1.0000
1113.0000	592.0000	     nan	     nan	  1.0000
1134.0000	592.0000	  3.0166	 -0.0000	  0.0000
1155.0000	592.0000	 -2.8207	 -1.9519	  0.0000
1176.0000	592.0000	     nan	     nan	  1.0000
1197.0000	592.0000	     nan	     nan	  1.0000
1218.0000	592.0000	 -1.0857	 -0.0000	  0.0000
1239.0000	592.0000	 -2.0218	  2.5448	  0.0000
1260.0000	592.0000	     nan	     nan	  1.0000
1281.0000	592.0000	     nan	     nan	  1.0000
1302.0000	592.0000	  0.0000	  2.1047	  0.0000
1323.0000	592.0000	  0.3806	 -2.8217	  0.0000
1344.0000	592.0000	 -0.3024	 -4.3817	  0.0000
1365.0000	592.0000	  5.0940	 -0.0000	  0.0000
1386.0000	592.0000	     nan	     nan	  1.0000
1407.0000	592.0000	 -2.9265	  0.0002	  0.0000
1428.0000	592.0000	     nan	     nan	  1.0000
1449.0000	592.0000	     nan	     nan	  1.0000
1470.0000	592.0000	  2.2220	 -2.0792	  0.0000
1491.0000	592.0000	     nan	     nan	  1.0000
1512.0000	592.0000	     nan	     nan	  1.0000
1533.0000	592.0000	     nan	     nan	  1.0000
1554.0000	592.0000	  1.4367	 -2.3940	  0.0000
1575.0000	592.0000	  0.7175	 -4.8611	  0.0000
1596.0000	592.0000	     nan	     nan	  1.0000
1617.0000	592.0000	     nan	     nan	  1.0000
1638.0000	592.0000	     nan	     nan	  1.0000
1659.0000	592.0000	  2.8135	 -4.6994	  0.0000
1680.0000	592.0000	     nan	     nan	  1.0000
1701.0000	592.0000	     nan	     nan	  1.0000
1722.0000	592.0000	     nan	     nan	  1.0000
1743.0000	592.0000	     nan	     nan	  1.0000
1764.0000	592.0000	     nan	     nan	  1.0000
1785.0000	592.0000	     nan	     nan	  1.0000
1806.0000	592.0000	     nan	     nan	  1.0000
1827.0000	592.0000	     nan	     nan	  1.0000
1848.0000	592.0000	     nan	     nan	  1.0000
1869.0000	592.0000	     nan	     nan	  1.0000
1890.0000	592.0000	     nan	     nan	  1.0000
1911.0000	592.0000	     nan	     nan	  1.0000
1932.0000	592.0000	     nan	     nan	  1.0000
1953.0000	592.0000	     nan	     nan	  1.0000
1974.0000	592.0000	     nan	     nan	  1.0000
1995.0000	592.0000	 -4.1052	 -1.5450	  0.0000
2016.0000	592.0000	  0.9073	 -2.1546	  0.0000
2037.0000	592.0000	     nan	     nan	  1.0000
2058.0000	592.0000	     nan	     nan	  1.0000
2079.0000	592.0000	     nan	     nan	  1.0000
2100.0000	592.0000	     nan	     nan	  1.0000
2121.0000	592.0000	     nan	     nan	  1.0000
2142.0000	592.0000	     nan	     nan	  1.0000
2163.0000	592.0000	     nan	     nan	  1.0000
2184.0000	592.0000	     nan	     nan	  1.0000
2205.0000	592.0000	     nan	     nan	  1.0000
2226.0000	592.0000	     nan	     nan	  1.0000
2247.0000	592.0000	     nan	     nan	  1.0000
2268.0000	592.0000	     nan	     nan	  1.0000
2289.0000	592.0000	     nan	     nan	  1.0000
2310.0000	592.0000	     nan	     nan	  1.0000
2331.0000	592.0000	 -3.0823	  1.2040	  0.0000
2352.0000	592.0000	     nan	     nan	  1.0000
2373.0000	592.0000	     nan	     nan	  1.0000
2394.0000	592.0000	     nan	     nan	  1.0000
2415.0000	592.0000	     nan	     nan	  1.0000
2436.0000	592.0000	     nan	     nan	  1.0000
2457.0000	592.0000	     nan	     nan	  1.0000
2478.0000	592.0000	     nan	     nan	  1.0000
 21.0000	571.0000	     nan	     nan	  1.0000
 42.0000	571.0000	     nan	     nan	  1.0000
 63.0000	571.0000	     nan	     nan	  1.0000
 84.0000	571.0000	     nan	     nan	  1.0000
105.0000	571.0000	 -2.6089	 -1.2160	  0.0000
126.0000	571.0000	  1.3819	  1.5446	  0.0000
147.0000	571.0000	  0.3093	 -0.9734	  0.0000
168.0000	571.0000	     nan	     nan	  1.0000
189.0000	571.0000	     nan	     nan	  1.0000
210.0000	571.0000	     nan	     nan	  1.0000
231.0000	571.0000	 -0.5624	  4.2061	  0.0000
252.0000	571.0000	  4.3475	  2.5161	  0.0000
273.0000	571.0000	     nan	     nan	  1.0000
294.0000	571.0000	     nan	     nan	  1.0000
315.0000	571.0000	     nan	     nan	  1.0000
336.0000	571.0000	     nan	     nan	  1.0000
357.0000	571.0000	     nan	     nan	  1.0000
378.0000	571.0000	     nan	     nan	  1.0000
399.0000	571.0000	     nan	     nan	  1.0000
420.0000	571.0000	 -1.4371	 -3.4816	  0.0000
441.0000	571.0000	 -2.4538	 -3.9278	  0.0000
462.0000	571.0000	     nan	     nan	  1.0000
483.0000	571.0000	     nan	     nan	  1.0000
504.0000	571.0000	     nan	     nan	  1.0000
525.0000	571.0000	     nan	     nan	  1.0000
546.0000	571.0000	     nan	     nan	  1.0000
567.0000	571.0000	     nan	     nan	  1.0000
588.0000	571.0000	     nan	     nan	  1.0000
609.0000	571.0000	     nan	     nan	  1.0000
630.0000	571.0000	     nan	     nan	  1.0000
651.0000	571.0000	     nan	     nan	  1.0000
672.0000	571.0000	     nan	     nan	  1.0000
693.0000	571.0000	 -0.7499	  0.8479	  0.0000
714.0000	571.0000	 -0.4458	 -0.0000	  0.0000
735.0000	571.0000	     nan	     nan	  1.0000
756.0000	571.0000	     nan	     nan	  1.0000
777.0000	571.0000	     nan	     nan	  1.0000
798.0000	571.0000	     nan	     nan	  1.0000
819.0000	571.0000	     nan	     nan	  1.0000
840.0000	571.0000	     nan	     nan	  1.0000
861.0000	571.0000	     nan	     nan	  1.0000
882.0000	571.0000	     nan	     nan	  1.0000
903.0000	571.0000	     nan	     nan	  1.0000
924.0000	571.0000	     nan	     nan	  1.0000
945.0000	571.0000	     nan	     nan	  1.0000
966.0000	571.0000	     nan	     nan	  1.0000
987.0000	571.0000	     nan	     nan	  1.0000
1008.0000	571.0000	     nan	     nan	  1.0000
1029.0000	571.0000	     nan	     nan	  1.0000
1050.0000	571.0000	     nan	     nan	  1.0000
1071.0000	571.0000	     nan	     nan	  1.0000
1092.0000	571.0000	     nan	     nan	  1.0000
1113.0000	571.0000	     nan	     nan	  1.0000
1134.0000	571.0000	     nan	     nan	  1.0000
1155.0000	571.0000	     nan	     nan	  1.0000
1176.0000	571.0000	     nan	     nan	  1.0000
1197.0000	571.0000	     nan	     nan	  1.0000
1218.0000	571.0000	     nan	     nan	  1.0000
1239.0000	571.0000	     nan	     nan	  1.0000
