# x	y	u	v	mask
 11.7489	  7.8740	 -0.0121	  0.0009	  1.0000
 11.9664	  7.8740	 -0.0102	  0.0030	  1.0000
 12.1840	  7.8740	 -0.0081	  0.0042	  1.0000
 12.4016	  7.8740	 -0.0064	  0.0046	  1.0000
 12.6191	  7.8740	 -0.0053	  0.0048	  1.0000
 12.8367	  7.8740	 -0.0048	  0.0047	  1.0000
 13.0543	  7.8740	 -0.0047	  0.0044	  1.0000
 13.2719	  7.8740	 -0.0050	  0.0038	  1.0000
 13.4894	  7.8740	 -0.0062	  0.0035	  1.0000
 13.7070	  7.8740	 -0.0070	  0.0029	  1.0000
 13.9246	  7.8740	 -0.0072	  0.0017	  1.0000
 14.1421	  7.8740	 -0.0069	  0.0005	  1.0000
 14.3597	  7.8740	 -0.0058	 -0.0007	  1.0000
 14.5773	  7.8740	 -0.0044	 -0.0016	  1.0000
 14.7949	  7.8740	 -0.0024	 -0.0023	  1.0000
 15.0124	  7.8740	  0.0002	 -0.0035	  1.0000
 15.2300	  7.8740	  0.0019	 -0.0036	  1.0000
 15.4476	  7.8740	  0.0030	 -0.0034	  1.0000
 15.6651	  7.8740	  0.0033	 -0.0029	  1.0000
 15.8827	  7.8740	  0.0023	 -0.0022	  1.0000
 16.1003	  7.8740	  0.0012	 -0.0017	  1.0000
 16.3179	  7.8740	 -0.0006	 -0.0012	  1.0000
 16.5354	  7.8740	 -0.0027	 -0.0007	  1.0000
 16.7530	  7.8740	 -0.0044	 -0.0005	  1.0000
 16.9706	  7.8740	 -0.0057	 -0.0004	  1.0000
 17.1881	  7.8740	 -0.0067	 -0.0005	  1.0000
 17.4057	  7.8740	 -0.0065	 -0.0010	  1.0000
 17.6233	  7.8740	 -0.0058	 -0.0018	  1.0000
 17.8409	  7.8740	 -0.0046	 -0.0027	  1.0000
 18.0584	  7.8740	 -0.0032	 -0.0038	  1.0000
 18.2760	  7.8740	 -0.0018	 -0.0051	  1.0000
 18.4936	  7.8740	 -0.0004	 -0.0064	  1.0000
 18.7111	  7.8740	  0.0009	 -0.0077	  1.0000
 18.9287	  7.8740	  0.0019	 -0.0082	  1.0000
 19.1463	  7.8740	  0.0022	 -0.0082	  1.0000
 19.3639	  7.8740	  0.0026	 -0.0077	  1.0000
 19.5814	  7.8740	  0.0032	 -0.0066	  1.0000
 19.7990	  7.8740	  0.0037	 -0.0051	  1.0000
 20.0166	  7.8740	  0.0043	 -0.0035	  1.0000
 20.2341	  7.8740	  0.0047	 -0.0014	  1.0000
 20.4517	  7.8740	  0.0052	  0.0005	  1.0000
 20.6693	  7.8740	  0.0057	  0.0028	  1.0000
 20.8869	  7.8740	  0.0056	  0.0048	  1.0000
 21.1044	  7.8740	  0.0053	  0.0068	  1.0000
 21.3220	  7.8740	  0.0047	  0.0090	  1.0000
 21.5396	  7.8740	  0.0039	  0.0109	  1.0000
 21.7571	  7.8740	  0.0040	  0.0127	  1.0000
 21.9747	  7.8740	  0.0020	  0.0165	  1.0000
 22.1923	  7.8740	  0.0004	  0.0157	  1.0000
 22.4099	  7.8740	 -0.0006	  0.0161	  1.0000
 22.6274	  7.8740	 -0.0019	  0.0160	  1.0000
 22.8450	  7.8740	 -0.0029	  0.0149	  1.0000
 23.0626	  7.8740	 -0.0037	  0.0141	  1.0000
 23.2801	  7.8740	 -0.0055	  0.0122	  1.0000
 23.4977	  7.8740	 -0.0063	  0.0078	  1.0000
 23.7153	  7.8740	 -0.0057	  0.0076	  1.0000
 23.9329	  7.8740	 -0.0057	  0.0067	  1.0000
 24.1504	  7.8740	 -0.0055	  0.0058	  1.0000
 24.3680	  7.8740	 -0.0050	  0.0056	  1.0000
 24.5856	  7.8740	 -0.0046	  0.0054	  1.0000
 24.8031	  7.8740	 -0.0035	  0.0059	  1.0000
 25.0207	  7.8740	 -0.0013	  0.0070	  1.0000
 25.2383	  7.8740	 -0.0013	  0.0076	  1.0000
 25.4559	  7.8740	 -0.0008	  0.0075	  1.0000
 25.6734	  7.8740	  0.0099	  0.0214	  0.0000
  0.2176	  7.6564	  0.0114	  0.0328	  0.0000
  0.4351	  7.6564	  0.0000	  0.0118	  0.0000
  0.6527	  7.6564	 -0.0035	  0.0286	  0.0000
  0.8703	  7.6564	 -0.0486	 -0.0219	  0.0000
  1.0879	  7.6564	  0.0186	 -0.0459	  0.0000
  1.3054	  7.6564	  0.0088	 -0.0037	  1.0000
  1.5230	  7.6564	  0.0100	 -0.0024	  1.0000
  1.7406	  7.6564	  0.0103	  0.0004	  1.0000
  1.9581	  7.6564	 -0.0094	 -0.0080	  0.0000
  2.1757	  7.6564	  0.0375	 -0.0048	  0.0000
  2.3933	  7.6564	  0.0070	  0.0000	  1.0000
  2.6109	  7.6564	  0.0075	  0.0009	  1.0000
  2.8284	  7.6564	  0.0088	  0.0067	  1.0000
  3.0460	  7.6564	  0.0074	  0.0079	  1.0000
  3.2636	  7.6564	  0.0067	  0.0070	  1.0000
  3.4811	  7.6564	  0.0065	  0.0105	  1.0000
  3.6987	  7.6564	  0.0039	  0.0114	  1.0000
  3.9163	  7.6564	  0.0007	  0.0107	  1.0000
  4.1339	  7.6564	 -0.0034	  0.0104	  1.0000
  4.3514	  7.6564	 -0.0048	  0.0077	  1.0000
  4.5690	  7.6564	 -0.0057	  0.0063	  1.0000
  4.7866	  7.6564	 -0.0070	  0.0055	  1.0000
  5.0041	  7.6564	 -0.0057	  0.0048	  1.0000
  5.2217	  7.6564	 -0.0031	  0.0042	  1.0000
  5.4393	  7.6564	  0.0001	  0.0046	  1.0000
  5.6569	  7.6564	  0.0039	  0.0042	  1.0000
  5.8744	  7.6564	  0.0055	  0.0045	  1.0000
  6.0920	  7.6564	  0.0071	  0.0046	  1.0000
  6.3096	  7.6564	  0.0094	  0.0041	  1.0000
  6.5271	  7.6564	  0.0099	  0.0030	  1.0000
  6.7447	  7.6564	  0.0087	  0.0028	  1.0000
  6.9623	  7.6564	  0.0079	  0.0025	  1.0000
  7.1799	  7.6564	  0.0063	  0.0024	  1.0000
  7.3974	  7.6564	  0.0050	  0.0027	  1.0000
  7.6150	  7.6564	  0.0036	  0.0040	  1.0000
  7.8326	  7.6564	  0.0025	  0.0046	  1.0000
  8.0501	  7.6564	  0.0011	  0.0055	  1.0000
  8.2677	  7.6564	  0.0007	  0.0054	  1.0000
  8.4853	  7.6564	  0.0004	  0.0047	  1.0000
  8.7029	  7.6564	  0.0006	  0.0034	  1.0000
  8.9204	  7.6564	 -0.0006	  0.0014	  1.0000
  9.1380	  7.6564	 -0.0013	 -0.0021	  1.0000
  9.3556	  7.6564	 -0.0025	 -0.0062	  1.0000
  9.5731	  7.6564	 -0.0041	 -0.0092	  1.0000
  9.7907	  7.6564	 -0.0064	 -0.0114	  1.0000
 10.0083	  7.6564	 -0.0119	 -0.0517	  0.0000
 10.2259	  7.6564	 -0.0111	 -0.0142	  1.0000
 10.4434	  7.6564	 -0.0124	 -0.0143	  1.0000
 10.6610	  7.6564	 -0.0141	 -0.0129	  1.0000
 10.8786	  7.6564	 -0.0150	 -0.0094	  1.0000
 11.0961	  7.6564	 -0.0153	 -0.0064	  1.0000
 11.3137	  7.6564	 -0.0143	 -0.0035	  1.0000
 11.5313	  7.6564	 -0.0133	 -0.0003	  1.0000
 11.7489	  7.6564	 -0.0119	  0.0026	  1.0000
 11.9664	  7.6564	 -0.0102	  0.0051	  1.0000
 12.1840	  7.6564	 -0.0083	  0.0066	  1.0000
 12.4016	  7.6564	 -0.0070	  0.0074	  1.0000
 12.6191	  7.6564	 -0.0062	  0.0079	  1.0000
 12.8367	  7.6564	 -0.0062	  0.0080	  1.0000
 13.0543	  7.6564	 -0.0065	  0.0077	  1.0000
 13.2719	  7.6564	 -0.0071	  0.0071	  1.0000
 13.4894	  7.6564	 -0.0084	  0.0068	  1.0000
 13.7070	  7.6564	 -0.0094	  0.0061	  1.0000
 13.9246	  7.6564	 -0.0096	  0.0047	  1.0000
 14.1421	  7.6564	 -0.0091	  0.0030	  1.0000
 14.3597	  7.6564	 -0.0078	  0.0013	  1.0000
 14.5773	  7.6564	 -0.0060	 -0.0001	  1.0000
 14.7949	  7.6564	 -0.0038	 -0.0013	  1.0000
 15.0124	  7.6564	 -0.0009	 -0.0029	  1.0000
 15.2300	  7.6564	  0.0011	 -0.0034	  1.0000
 15.4476	  7.6564	  0.0024	 -0.0035	  1.0000
 15.6651	  7.6564	  0.0028	 -0.0030	  1.0000
 15.8827	  7.6564	  0.0019	 -0.0024	  1.0000
 16.1003	  7.6564	  0.0008	 -0.0018	  1.0000
 16.3179	  7.6564	 -0.0009	 -0.0013	  1.0000
 16.5354	  7.6564	 -0.0030	 -0.0008	  1.0000
 16.7530	  7.6564	 -0.0047	 -0.0006	  1.0000
 16.9706	  7.6564	 -0.0060	 -0.0005	  1.0000
 17.1881	  7.6564	 -0.0071	 -0.0007	  1.0000
 17.4057	  7.6564	 -0.0069	 -0.0014	  1.0000
 17.6233	  7.6564	 -0.0063	 -0.0023	  1.0000
 17.8409	  7.6564	 -0.0053	 -0.0032	  1.0000
 18.0584	  7.6564	 -0.0042	 -0.0044	  1.0000
 18.2760	  7.6564	 -0.0030	 -0.0057	  1.0000
 18.4936	  7.6564	 -0.0021	 -0.0071	  1.0000
 18.7111	  7.6564	 -0.0012	 -0.0084	  1.0000
 18.9287	  7.6564	 -0.0007	 -0.0088	  1.0000
 19.1463	  7.6564	 -0.0009	 -0.0086	  1.0000
 19.3639	  7.6564	 -0.0008	 -0.0080	  1.0000
 19.5814	  7.6564	 -0.0006	 -0.0067	  1.0000
 19.7990	  7.6564	 -0.0003	 -0.0050	  1.0000
 20.0166	  7.6564	  0.0002	 -0.0032	  1.0000
 20.2341	  7.6564	  0.0008	 -0.0009	  1.0000
 20.4517	  7.6564	  0.0016	  0.0010	  1.0000
 20.6693	  7.6564	  0.0024	  0.0032	  1.0000
 20.8869	  7.6564	  0.0029	  0.0051	  1.0000
 21.1044	  7.6564	  0.0032	  0.0070	  1.0000
 21.3220	  7.6564	  0.0032	  0.0091	  1.0000
 21.5396	  7.6564	  0.0031	  0.0109	  1.0000
 21.7571	  7.6564	  0.0035	  0.0128	  1.0000
 21.9747	  7.6564	  0.0018	  0.0175	  1.0000
 22.1923	  7.6564	  0.0005	  0.0169	  1.0000
 22.4099	  7.6564	 -0.0005	  0.0173	  1.0000
 22.6274	  7.6564	 -0.0016	  0.0173	  1.0000
 22.8450	  7.6564	 -0.0026	  0.0160	  1.0000
 23.0626	  7.6564	 -0.0033	  0.0149	  1.0000
 23.2801	  7.6564	 -0.0051	  0.0127	  1.0000
 23.4977	  7.6564	 -0.0058	  0.0070	  1.0000
 23.7153	  7.6564	 -0.0054	  0.0060	  1.0000
 23.9329	  7.6564	 -0.0050	  0.0043	  1.0000
 24.1504	  7.6564	 -0.0052	  0.0033	  1.0000
 24.3680	  7.6564	 -0.0049	  0.0031	  1.0000
 24.5856	  7.6564	 -0.0057	  0.0030	  1.0000
 24.8031	  7.6564	 -0.0046	  0.0041	  1.0000
 25.0207	  7.6564	 -0.0022	  0.0062	  1.0000
 25.2383	  7.6564	 -0.0022	  0.0074	  1.0000
 25.4559	  7.6564	 -0.0026	  0.0084	  1.0000
 25.6734	  7.6564	  0.0082	 -0.0000	  0.0000
  0.2176	  7.4389	 -0.0197	  0.0033	  0.0000
  0.4351	  7.4389	  0.0088	 -0.0030	  0.0000
  0.6527	  7.4389	  0.0302	 -0.0320	  0.0000
  0.8703	  7.4389	 -0.0125	 -0.0524	  0.0000
  1.0879	  7.4389	  0.0099	 -0.0035	  1.0000
  1.3054	  7.4389	  0.0077	 -0.0060	  1.0000
  1.5230	  7.4389	  0.0083	 -0.0043	  1.0000
  1.7406	  7.4389	  0.0085	  0.0005	  1.0000
  1.9581	  7.4389	 -0.0377	 -0.0247	  0.0000
  2.1757	  7.4389	  0.0053	  0.0023	  1.0000
  2.3933	  7.4389	 -0.0059	  0.0654	  0.0000
  2.6109	  7.4389	  0.0062	  0.0036	  1.0000
  2.8284	  7.4389	  0.0080	  0.0100	  1.0000
  3.0460	  7.4389	  0.0079	  0.0109	  1.0000
  3.2636	  7.4389	  0.0183	 -0.0058	  0.0000
  3.4811	  7.4389	  0.0046	  0.0122	  1.0000
  3.6987	  7.4389	  0.0040	  0.0111	  1.0000
  3.9163	  7.4389	  0.0007	  0.0101	  1.0000
  4.1339	  7.4389	 -0.0033	  0.0103	  1.0000
  4.3514	  7.4389	 -0.0084	  0.0124	  0.0000
  4.5690	  7.4389	 -0.0062	  0.0057	  1.0000
  4.7866	  7.4389	 -0.0061	  0.0050	  1.0000
  5.0041	  7.4389	 -0.0054	  0.0052	  1.0000
  5.2217	  7.4389	 -0.0030	  0.0050	  1.0000
  5.4393	  7.4389	  0.0002	  0.0056	  1.0000
  5.6569	  7.4389	  0.0039	  0.0048	  1.0000
  5.8744	  7.4389	  0.0054	  0.0053	  1.0000
  6.0920	  7.4389	  0.0039	  0.0115	  0.0000
  6.3096	  7.4389	  0.0202	  0.0126	  0.0000
  6.5271	  7.4389	  0.0095	  0.0037	  1.0000
  6.7447	  7.4389	  0.0082	  0.0034	  1.0000
  6.9623	  7.4389	  0.0071	  0.0030	  1.0000
  7.1799	  7.4389	  0.0137	  0.0133	  0.0000
  7.3974	  7.4389	 -0.0040	  0.0109	  0.0000
  7.6150	  7.4389	  0.0022	  0.0038	  1.0000
  7.8326	  7.4389	  0.0016	  0.0043	  1.0000
  8.0501	  7.4389	  0.0002	  0.0050	  1.0000
  8.2677	  7.4389	 -0.0002	  0.0048	  1.0000
  8.4853	  7.4389	 -0.0003	  0.0042	  1.0000
  8.7029	  7.4389	 -0.0001	  0.0030	  1.0000
  8.9204	  7.4389	 -0.0009	  0.0012	  1.0000
  9.1380	  7.4389	 -0.0009	 -0.0017	  1.0000
  9.3556	  7.4389	 -0.0025	 -0.0054	  1.0000
  9.5731	  7.4389	 -0.0038	 -0.0081	  1.0000
  9.7907	  7.4389	 -0.0060	 -0.0101	  1.0000
 10.0083	  7.4389	 -0.0079	 -0.0119	  1.0000
 10.2259	  7.4389	 -0.0102	 -0.0128	  1.0000
 10.4434	  7.4389	 -0.0115	 -0.0130	  1.0000
 10.6610	  7.4389	 -0.0133	 -0.0118	  1.0000
 10.8786	  7.4389	 -0.0140	 -0.0084	  1.0000
 11.0961	  7.4389	 -0.0147	 -0.0056	  1.0000
 11.3137	  7.4389	 -0.0138	 -0.0026	  1.0000
 11.5313	  7.4389	 -0.0132	  0.0010	  1.0000
 11.7489	  7.4389	 -0.0125	  0.0049	  1.0000
 11.9664	  7.4389	 -0.0109	  0.0080	  1.0000
 12.1840	  7.4389	 -0.0094	  0.0097	  1.0000
 12.4016	  7.4389	 -0.0086	  0.0109	  1.0000
 12.6191	  7.4389	 -0.0083	  0.0118	  1.0000
 12.8367	  7.4389	 -0.0084	  0.0119	  1.0000
 13.0543	  7.4389	 -0.0086	  0.0114	  1.0000
 13.2719	  7.4389	 -0.0089	  0.0099	  1.0000
 13.4894	  7.4389	 -0.0104	  0.0090	  1.0000
 13.7070	  7.4389	 -0.0112	  0.0079	  1.0000
 13.9246	  7.4389	 -0.0112	  0.0062	  1.0000
 14.1421	  7.4389	 -0.0102	  0.0040	  1.0000
 14.3597	  7.4389	 -0.0087	  0.0015	  1.0000
 14.5773	  7.4389	 -0.0068	 -0.0003	  1.0000
 14.7949	  7.4389	 -0.0043	 -0.0019	  1.0000
 15.0124	  7.4389	 -0.0008	 -0.0035	  1.0000
 15.2300	  7.4389	  0.0013	 -0.0043	  1.0000
 15.4476	  7.4389	  0.0027	 -0.0044	  1.0000
 15.6651	  7.4389	  0.0035	 -0.0039	  1.0000
 15.8827	  7.4389	  0.0026	 -0.0028	  1.0000
 16.1003	  7.4389	  0.0015	 -0.0021	  1.0000
 16.3179	  7.4389	 -0.0002	 -0.0015	  1.0000
 16.5354	  7.4389	 -0.0026	 -0.0012	  1.0000
 16.7530	  7.4389	 -0.0044	 -0.0009	  1.0000
 16.9706	  7.4389	 -0.0058	 -0.0009	  1.0000
 17.1881	  7.4389	 -0.0067	 -0.0011	  1.0000
 17.4057	  7.4389	 -0.0066	 -0.0019	  1.0000
 17.6233	  7.4389	 -0.0065	 -0.0029	  1.0000
 17.8409	  7.4389	 -0.0062	 -0.0039	  1.0000
 18.0584	  7.4389	 -0.0057	 -0.0050	  1.0000
 18.2760	  7.4389	 -0.0050	 -0.0064	  1.0000
 18.4936	  7.4389	 -0.0046	 -0.0077	  1.0000
 18.7111	  7.4389	 -0.0047	 -0.0095	  1.0000
 18.9287	  7.4389	 -0.0047	 -0.0098	  1.0000
 19.1463	  7.4389	 -0.0049	 -0.0094	  1.0000
 19.3639	  7.4389	 -0.0050	 -0.0086	  1.0000
 19.5814	  7.4389	 -0.0049	 -0.0071	  1.0000
 19.7990	  7.4389	 -0.0048	 -0.0052	  1.0000
 20.0166	  7.4389	 -0.0043	 -0.0031	  1.0000
 20.2341	  7.4389	 -0.0033	 -0.0002	  1.0000
 20.4517	  7.4389	 -0.0021	  0.0020	  1.0000
 20.6693	  7.4389	 -0.0009	  0.0040	  1.0000
 20.8869	  7.4389	  0.0003	  0.0056	  1.0000
 21.1044	  7.4389	  0.0013	  0.0071	  1.0000
 21.3220	  7.4389	  0.0019	  0.0090	  1.0000
 21.5396	  7.4389	  0.0024	  0.0106	  1.0000
 21.7571	  7.4389	  0.0033	  0.0124	  1.0000
 21.9747	  7.4389	  0.0019	  0.0167	  1.0000
 22.1923	  7.4389	  0.0000	  0.0101	  0.0000
 22.4099	  7.4389	  0.0378	  0.0304	  0.0000
 22.6274	  7.4389	 -0.0002	  0.0185	  1.0000
 22.8450	  7.4389	 -0.0010	  0.0173	  1.0000
 23.0626	  7.4389	 -0.0019	  0.0157	  1.0000
 23.2801	  7.4389	 -0.0035	  0.0133	  1.0000
 23.4977	  7.4389	 -0.0043	  0.0073	  1.0000
 23.7153	  7.4389	 -0.0045	  0.0045	  1.0000
 23.9329	  7.4389	 -0.0043	  0.0027	  1.0000
 24.1504	  7.4389	 -0.0048	  0.0015	  1.0000
 24.3680	  7.4389	 -0.0048	  0.0014	  1.0000
 24.5856	  7.4389	 -0.0058	  0.0018	  1.0000
 24.8031	  7.4389	 -0.0050	  0.0031	  1.0000
 25.0207	  7.4389	 -0.0029	  0.0057	  1.0000
 25.2383	  7.4389	 -0.0031	  0.0071	  1.0000
 25.4559	  7.4389	 -0.0037	  0.0083	  1.0000
 25.6734	  7.4389	 -0.0030	  0.0095	  1.0000
  0.2176	  7.2213	 -0.0109	 -0.0327	  0.0000
  0.4351	  7.2213	  0.0447	  0.0294	  0.0000
  0.6527	  7.2213	  0.0034	 -0.0040	  1.0000
  0.8703	  7.2213	 -0.0114	  0.0201	  0.0000
  1.0879	  7.2213	  0.0238	 -0.0000	  0.0000
  1.3054	  7.2213	  0.0000	  0.0292	  0.0000
  1.5230	  7.2213	  0.0053	 -0.0040	  1.0000
  1.7406	  7.2213	  0.0055	  0.0009	  1.0000
  1.9581	  7.2213	  0.0136	 -0.0434	  0.0000
  2.1757	  7.2213	 -0.0188	  0.0107	  0.0000
  2.3933	  7.2213	  0.0155	  0.0233	  0.0000
  2.6109	  7.2213	 -0.0153	 -0.0311	  0.0000
  2.8284	  7.2213	 -0.0416	 -0.0000	  0.0000
  3.0460	  7.2213	  0.0090	  0.0087	  1.0000
  3.2636	  7.2213	  0.0276	  0.0413	  0.0000
  3.4811	  7.2213	  0.0210	  0.0279	  0.0000
  3.6987	  7.2213	  0.0051	  0.0082	  1.0000
  3.9163	  7.2213	  0.0022	  0.0067	  1.0000
  4.1339	  7.2213	 -0.0015	  0.0058	  1.0000
  4.3514	  7.2213	 -0.0044	  0.0029	  1.0000
  4.5690	  7.2213	 -0.0227	  0.0126	  0.0000
  4.7866	  7.2213	 -0.0595	  0.0335	  0.0000
  5.0041	  7.2213	  0.0000	  0.0220	  0.0000
  5.2217	  7.2213	 -0.0031	  0.0008	  1.0000
  5.4393	  7.2213	 -0.0002	  0.0024	  1.0000
  5.6569	  7.2213	 -0.0067	  0.0228	  0.0000
  5.8744	  7.2213	  0.0060	  0.0047	  1.0000
  6.0920	  7.2213	  0.0076	  0.0060	  1.0000
  6.3096	  7.2213	  0.0087	  0.0058	  1.0000
  6.5271	  7.2213	  0.0098	  0.0046	  1.0000
  6.7447	  7.2213	  0.0090	  0.0043	  1.0000
  6.9623	  7.2213	  0.0076	  0.0034	  1.0000
  7.1799	  7.2213	  0.0300	 -0.0289	  0.0000
  7.3974	  7.2213	  0.0028	  0.0028	  1.0000
  7.6150	  7.2213	  0.0010	  0.0034	  1.0000
  7.8326	  7.2213	  0.0004	  0.0036	  1.0000
  8.0501	  7.2213	 -0.0009	  0.0042	  1.0000
  8.2677	  7.2213	 -0.0012	  0.0039	  1.0000
  8.4853	  7.2213	 -0.0011	  0.0033	  1.0000
  8.7029	  7.2213	 -0.0007	  0.0023	  1.0000
  8.9204	  7.2213	 -0.0012	  0.0009	  1.0000
  9.1380	  7.2213	 -0.0009	 -0.0016	  1.0000
  9.3556	  7.2213	  0.0233	 -0.0000	  0.0000
  9.5731	  7.2213	 -0.0330	  0.0000	  0.0000
  9.7907	  7.2213	 -0.0053	 -0.0089	  1.0000
 10.0083	  7.2213	 -0.0070	 -0.0105	  1.0000
 10.2259	  7.2213	 -0.0091	 -0.0114	  1.0000
 10.4434	  7.2213	 -0.0342	 -0.0000	  0.0000
 10.6610	  7.2213	 -0.0119	 -0.0105	  1.0000
 10.8786	  7.2213	 -0.0125	 -0.0075	  1.0000
 11.0961	  7.2213	 -0.0132	 -0.0048	  1.0000
 11.3137	  7.2213	 -0.0124	 -0.0019	  1.0000
 11.5313	  7.2213	 -0.0116	  0.0010	  1.0000
 11.7489	  7.2213	 -0.0112	  0.0050	  1.0000
 11.9664	  7.2213	 -0.0100	  0.0083	  1.0000
 12.1840	  7.2213	 -0.0088	  0.0103	  1.0000
 12.4016	  7.2213	 -0.0084	  0.0118	  1.0000
 12.6191	  7.2213	 -0.0082	  0.0128	  1.0000
 12.8367	  7.2213	  0.0000	 -0.0000	  0.0000
 13.0543	  7.2213	 -0.0092	  0.0130	  1.0000
 13.2719	  7.2213	 -0.0095	  0.0113	  1.0000
 13.4894	  7.2213	 -0.0108	  0.0102	  1.0000
 13.7070	  7.2213	 -0.0114	  0.0088	  1.0000
 13.9246	  7.2213	 -0.0113	  0.0068	  1.0000
 14.1421	  7.2213	 -0.0285	  0.0277	  0.0000
 14.3597	  7.2213	 -0.0085	  0.0017	  1.0000
 14.5773	  7.2213	 -0.0064	 -0.0003	  1.0000
 14.7949	  7.2213	 -0.0039	 -0.0020	  1.0000
 15.0124	  7.2213	 -0.0004	 -0.0037	  1.0000
 15.2300	  7.2213	  0.0017	 -0.0045	  1.0000
 15.4476	  7.2213	  0.0032	 -0.0047	  1.0000
 15.6651	  7.2213	  0.0040	 -0.0042	  1.0000
 15.8827	  7.2213	  0.0031	 -0.0030	  1.0000
 16.1003	  7.2213	  0.0021	 -0.0024	  1.0000
 16.3179	  7.2213	  0.0000	  0.0000	  0.0000
 16.5354	  7.2213	 -0.0231	 -0.0000	  0.0000
 16.7530	  7.2213	 -0.0035	 -0.0015	  1.0000
 16.9706	  7.2213	 -0.0048	 -0.0015	  1.0000
 17.1881	  7.2213	 -0.0057	 -0.0019	  1.0000
 17.4057	  7.2213	 -0.0056	 -0.0026	  1.0000
 17.6233	  7.2213	 -0.0054	 -0.0033	  1.0000
 17.8409	  7.2213	 -0.0050	 -0.0039	  1.0000
 18.0584	  7.2213	 -0.0044	 -0.0044	  1.0000
 18.2760	  7.2213	 -0.0036	 -0.0050	  1.0000
 18.4936	  7.2213	 -0.0033	 -0.0055	  1.0000
 18.7111	  7.2213	 -0.0032	 -0.0066	  1.0000
 18.9287	  7.2213	 -0.0029	 -0.0054	  1.0000
 19.1463	  7.2213	 -0.0036	 -0.0048	  1.0000
 19.3639	  7.2213	 -0.0040	 -0.0038	  1.0000
 19.5814	  7.2213	 -0.0044	 -0.0025	  1.0000
 19.7990	  7.2213	 -0.0048	 -0.0012	  1.0000
 20.0166	  7.2213	 -0.0048	  0.0002	  1.0000
 20.2341	  7.2213	 -0.0042	  0.0023	  1.0000
 20.4517	  7.2213	 -0.0039	  0.0028	  1.0000
 20.6693	  7.2213	 -0.0024	  0.0040	  1.0000
 20.8869	  7.2213	 -0.0011	  0.0048	  1.0000
 21.1044	  7.2213	  0.0001	  0.0058	  1.0000
 21.3220	  7.2213	  0.0011	  0.0071	  1.0000
 21.5396	  7.2213	  0.0020	  0.0085	  1.0000
 21.7571	  7.2213	  0.0032	  0.0102	  1.0000
 21.9747	  7.2213	  0.0032	  0.0132	  1.0000
 22.1923	  7.2213	  0.0042	  0.0151	  0.0000
 22.4099	  7.2213	 -0.0044	  0.0076	  0.0000
 22.6274	  7.2213	  0.0000	  0.0413	  0.0000
 22.8450	  7.2213	  0.0015	  0.0144	  1.0000
 23.0626	  7.2213	  0.0008	  0.0128	  1.0000
 23.2801	  7.2213	 -0.0008	  0.0103	  1.0000
 23.4977	  7.2213	 -0.0017	  0.0059	  1.0000
 23.7153	  7.2213	 -0.0026	  0.0031	  1.0000
 23.9329	  7.2213	 -0.0027	  0.0012	  1.0000
 24.1504	  7.2213	 -0.0036	  0.0002	  1.0000
 24.3680	  7.2213	 -0.0041	  0.0002	  1.0000
 24.5856	  7.2213	  0.0000	  0.0263	  0.0000
 24.8031	  7.2213	 -0.0051	  0.0026	  1.0000
 25.0207	  7.2213	 -0.0040	  0.0052	  1.0000
 25.2383	  7.2213	 -0.0038	  0.0067	  1.0000
 25.4559	  7.2213	 -0.0045	  0.0081	  1.0000
 25.6734	  7.2213	 -0.0039	  0.0095	  1.0000
  0.2176	  7.0037	 -0.0659	  0.0615	  0.0000
  0.4351	  7.0037	  0.0094	 -0.0000	  0.0000
  0.6527	  7.0037	  0.0133	  0.0101	  0.0000
  0.8703	  7.0037	  0.0527	 -0.0000	  0.0000
  1.0879	  7.0037	  0.0040	 -0.0030	  1.0000
  1.3054	  7.0037	  0.0018	 -0.0057	  1.0000
  1.5230	  7.0037	  0.0032	 -0.0121	  0.0000
  1.7406	  7.0037	  0.0227	  0.0293	  0.0000
  1.9581	  7.0037	  0.0268	 -0.0656	  0.0000
  2.1757	  7.0037	 -0.0518	  0.0126	  0.0000
  2.3933	  7.0037	  0.0196	  0.0331	  0.0000
  2.6109	  7.0037	 -0.0175	 -0.0218	  0.0000
  2.8284	  7.0037	  0.0085	  0.0076	  1.0000
  3.0460	  7.0037	  0.0000	  0.0052	  0.0000
  3.2636	  7.0037	  0.0075	  0.0061	  1.0000
  3.4811	  7.0037	  0.0065	  0.0074	  1.0000
  3.6987	  7.0037	  0.0053	  0.0066	  1.0000
  3.9163	  7.0037	  0.0028	  0.0048	  1.0000
  4.1339	  7.0037	 -0.0018	  0.0036	  1.0000
  4.3514	  7.0037	 -0.0046	  0.0007	  1.0000
  4.5690	  7.0037	 -0.0427	 -0.0279	  0.0000
  4.7866	  7.0037	 -0.0050	 -0.0009	  1.0000
  5.0041	  7.0037	  0.0223	 -0.0231	  0.0000
  5.2217	  7.0037	 -0.0023	  0.0003	  1.0000
  5.4393	  7.0037	 -0.0606	  0.0228	  0.0000
  5.6569	  7.0037	  0.0269	  0.0061	  0.0000
  5.8744	  7.0037	  0.0361	  0.0091	  0.0000
  6.0920	  7.0037	  0.0074	  0.0053	  1.0000
  6.3096	  7.0037	  0.0075	  0.0052	  1.0000
  6.5271	  7.0037	  0.0084	  0.0041	  1.0000
  6.7447	  7.0037	  0.0074	  0.0038	  1.0000
  6.9623	  7.0037	  0.0047	  0.0041	  1.0000
